user_id,voucher,valid,language,WC_CorrAns_RT_mean_1,WC_CorrAns_RT_SD_1,WC_correct_answers_percentage_1,WC_information_1,WC_information_rate_1,MT_IC_1,MT_EC_1,MT_IW_1,MT_EW_1,MT_NG_1,MT_C_1
10150,1,1,0,1276.4112903225807,761.1226641432567,95.3846153846154,0.7301715522969262,0.5747572042639533,9.5,42.0,11.5,14.000000000000002,23.0,51.5
10158,1,1,0,2535.6349206349205,1195.208141554304,96.92307692307692,0.8017650359022337,0.3159358687972379,30.0,3.5000000000000004,28.000000000000004,0.0,38.5,33.5
1051,1,1,0,1172.0944881889764,556.6449331693977,97.6923076923077,0.8416155925271495,0.7214307748968358,25.0,34.0,5.0,3.0,33.0,59.0
10105,1,1,0,1505.2276422764228,708.7816388660389,94.6153846153846,0.6974842532110048,0.4644274258714101,39.5,9.0,16.0,2.0,33.5,48.5
105,1,1,0,1992.7314814814813,1384.9312565269124,83.07692307692308,0.344057924230585,0.1627935583256635,26.0,0.5,17.5,0.5,55.50000000000001,26.5
1017,1,1,0,1115.354330708661,540.0845300937616,97.6923076923077,0.8416155925271495,0.7474230411217795,23.5,34.5,9.5,2.5,30.0,58.0
1033,1,1,0,1014.032,588.6117761105364,96.15384615384616,0.7648066181807587,0.7591596384089018,0.0,65.0,0.0,35.0,0.0,65.0
1098,1,1,0,1330.1666666666667,666.4175576251811,96.92307692307692,0.8017650359022337,0.604779159393131,4.5,81.0,0.5,9.0,5.0,85.5
10134,1,1,0,1373.5615384615385,1278.0793041714894,100.0,1.0,0.728034363221944,33.0,41.0,8.5,1.0,16.5,74.0
1024,1,1,0,1435.9180327868853,1216.4006807923924,93.84615384615384,0.6664779960690229,0.4680221877712937,29.0,37.5,14.000000000000002,4.0,15.5,66.5
10159,1,1,0,1253.3495934959349,696.328513066635,94.6153846153846,0.6974842532110048,0.5577814524940368,20.0,37.0,4.5,3.5000000000000004,35.0,57.0
1075,1,1,0,1584.1171875,820.7232197608338,98.46153846153848,0.8853244946638534,0.5591586510598547,15.0,52.0,13.5,10.5,9.0,67.0
1088,1,1,0,1573.3193277310925,1113.3082574835512,91.53846153846152,0.5817634303458188,0.3805245078991519,34.5,26.5,18.5,13.0,7.5,61.0
10118,1,1,0,1527.0551181102362,755.7172356570152,97.6923076923077,0.8416155925271495,0.5504186975717865,40.5,23.0,14.499999999999998,5.0,17.0,63.5
1060,1,1,0,1224.3779527559054,643.9947293902513,97.6923076923077,0.8416155925271495,0.6914051618620061,38.0,37.5,11.5,1.0,12.0,75.5
10131,1,1,0,1332.1440677966102,878.6755467933574,90.76923076923076,0.5558739549204004,0.4162722520530427,35.5,4.5,27.500000000000004,2.5,30.0,40.0
1028,1,1,0,1692.6356589147288,890.1886041600981,99.23076923076924,0.9349269250453894,0.5527482684319942,5.5,65.0,2.0,22.5,5.0,70.5
1023,1,1,0,1244.5076923076922,591.4605292267067,100.0,1.0,0.803530589791453,25.5,42.5,7.000000000000001,8.0,17.0,68.0
1073,1,1,0,1540.036036036036,1745.4721239934888,85.38461538461539,0.3998689863583909,0.2717111821039992,8.5,4.0,6.5,2.5,78.5,12.5
10160,1,1,0,1205.656,608.2803709343251,96.15384615384616,0.7648066181807587,0.6337193361218848,40.0,0.0,48.0,0.0,12.0,40.0
1014,1,1,0,3006.512195121951,3772.022890820742,94.6153846153846,0.6974842532110048,0.2332543228395818,8.5,47.5,2.5,1.5,40.0,56.0
10123,1,1,0,953.856,571.24680065975,96.15384615384616,0.7648066181807587,0.7907492771582981,20.5,39.0,11.5,9.0,20.0,59.5
1096,1,1,0,1620.0,1060.6415585036257,98.46153846153848,0.8853244946638534,0.5455821168995034,13.5,53.5,6.5,3.5000000000000004,23.0,67.0
10127,1,1,0,1269.8166666666666,794.3785724633367,92.3076923076923,0.6087564363707441,0.4667689211017531,12.5,42.0,9.0,10.0,26.5,54.5
1063,1,1,0,1948.7674418604647,601.0402547061027,99.23076923076924,0.9349269250453894,0.4832163143711957,45.5,23.5,8.0,0.0,23.0,69.0
1012,1,1,0,1207.234375,617.4696157045781,98.46153846153848,0.8853244946638534,0.7359729398475578,0.5,75.0,0.0,15.5,9.0,75.5
10170,1,1,0,1283.768,990.6057470941704,96.15384615384616,0.7648066181807587,0.5936875880067989,18.0,10.0,1.5,0.5,70.0,28.0
10149,1,1,0,1368.464,775.407315353679,96.15384615384616,0.7648066181807587,0.5322102634344065,8.0,75.0,4.5,8.0,4.5,83.0
1085,1,1,0,2466.7076923076925,1654.923858095796,100.0,1.0,0.4053986628081029,13.5,37.0,9.5,6.5,33.5,50.5
1099,1,1,0,1487.0078125,1015.2024466831554,98.46153846153848,0.8853244946638534,0.5883186250826867,1.0,59.5,0.0,34.0,5.5,60.5
10146,1,1,0,1384.9752066115702,762.5242384746342,93.07692307692308,0.6369535463808282,0.4550093197139714,15.5,18.0,20.5,19.5,26.5,33.5
1095,1,1,0,1091.78125,570.7534622307932,98.46153846153848,0.8853244946638534,0.806385552080917,21.0,61.0,4.5,2.0,11.5,82.0
1054,1,1,0,1400.9016393442623,828.0377991870653,93.84615384615384,0.6664779960690229,0.455380917408918,17.0,42.0,4.5,5.5,31.0,59.0
1086,1,1,0,1510.1015625,1128.144631684058,98.46153846153848,0.8853244946638534,0.5882524715248117,24.5,25.5,4.0,5.0,41.0,50.0
1015,1,1,0,1201.8527131782946,563.8854837391261,99.23076923076924,0.9349269250453894,0.7770585205382015,24.0,51.5,10.5,4.5,9.5,75.5
10107,1,1,0,1405.109375,802.0676330815933,98.46153846153848,0.8853244946638534,0.6179213898339442,30.0,44.0,8.5,2.5,15.0,74.0
1091,1,1,0,1368.292929292929,698.5284279809088,76.15384615384615,0.2075275024321183,0.1375026773978888,30.0,6.5,20.5,1.5,41.5,36.5
10125,1,1,0,1406.6589147286822,787.4431442118624,99.23076923076924,0.9349269250453894,0.6607005999005237,2.5,60.5,0.5,30.5,6.0,63.0
1020,1,1,0,1657.1692307692308,585.6898383492428,100.0,1.0,0.6034386720635746,6.5,63.0,3.5000000000000004,24.0,3.0,69.5
1082,1,1,0,1324.623076923077,816.6857626113431,100.0,1.0,0.7549317367494962,39.5,25.5,11.5,1.5,22.0,65.0
1048,1,1,0,1849.5391304347827,1105.05187985201,88.46153846153845,0.4840530699925525,0.2444171224671763,11.0,48.5,15.0,18.5,7.000000000000001,59.5
10172,1,1,0,1092.573770491803,676.8343856081199,93.84615384615384,0.6664779960690229,0.6140738762029071,20.5,28.000000000000004,11.5,3.0,37.0,48.5
10173,1,1,0,2288.36,17305.511537495793,96.15384615384616,0.7648066181807587,0.3441294917346457,32.5,31.5,19.5,5.5,11.0,64.0
1062,1,1,0,1332.549180327869,702.0763596606923,93.84615384615384,0.6664779960690229,0.4983872960911903,1.5,0.0,1.5,0.0,97.0,1.5
103,1,1,0,1880.2230769230769,1438.68641617374,100.0,1.0,0.5318517851809729,2.5,38.0,4.5,54.50000000000001,0.5,40.5
10177,1,1,0,1711.5426356589148,1103.275644345966,99.23076923076924,0.9349269250453894,0.5387696219935397,6.5,70.5,5.5,9.5,8.0,77.0
10121,1,1,0,1347.4761904761904,769.3138327383892,96.92307692307692,0.8017650359022337,0.597508912332552,32.0,31.0,12.5,1.0,23.5,63.0
1081,1,1,0,1459.0859375,977.6381857835986,98.46153846153848,0.8853244946638534,0.6073113661280924,0.5,69.0,1.5,13.0,16.0,69.5
1035,1,1,0,1011.9837398373984,589.4385641216721,94.6153846153846,0.6974842532110048,0.683808091383338,0.5,76.5,1.0,22.0,0.0,77.0
104,1,1,0,1572.7795275590552,964.8387969748152,97.6923076923077,0.8416155925271495,0.525378281049361,33.0,3.0,5.5,0.0,58.5,36.0
10181,1,1,0,949.9140625,479.84121767231096,98.46153846153848,0.8853244946638534,0.9316414054599104,55.00000000000001,26.0,10.5,2.0,6.5,81.0
10184,1,1,0,1188.828125,647.7069542501334,98.46153846153848,0.8853244946638534,0.7405236411420728,2.5,54.0,1.0,9.0,33.5,56.5
10176,1,1,0,1588.7698412698412,1160.5732516406642,96.92307692307692,0.8017650359022337,0.501991285867739,5.5,61.5,3.0,19.0,11.0,67.0
10175,1,1,0,1313.3255813953488,907.6151744266224,99.23076923076924,0.9349269250453894,0.7002955833039516,33.0,39.0,6.5,10.0,11.5,72.0
10188,1,1,0,1243.5826771653544,608.4799628679077,97.6923076923077,0.8416155925271495,0.6771972978251791,2.0,32.0,0.5,3.0,62.5,34.0
10190,1,1,0,1085.484126984127,547.3121296009845,96.92307692307692,0.8017650359022337,0.7462551347267873,20.5,53.0,11.0,10.0,5.5,73.5
10183,1,1,0,1643.9457364341083,957.458030817224,99.23076923076924,0.9349269250453894,0.5682250648958631,23.0,46.0,19.5,5.5,6.0,69.0
10193,1,1,0,1023.1746031746032,369.67192832712686,96.92307692307692,0.8017650359022337,0.7360109499575633,65.0,5.0,20.0,0.5,9.5,70.0
10192,1,1,0,1095.7131782945737,534.1864667877693,99.23076923076924,0.9349269250453894,0.8462526650227724,3.5000000000000004,65.0,5.0,11.0,15.5,68.5
10182,1,1,0,1272.1889763779527,846.6129993020073,97.6923076923077,0.8416155925271495,0.6301912693016083,15.5,61.5,4.5,5.0,13.5,77.0
10104,1,1,0,1280.5079365079366,760.018209326882,96.92307692307692,0.8017650359022337,0.6209752553935131,42.0,1.0,18.0,0.0,39.0,43.0
10189,1,1,0,1133.5658914728683,635.4736845832789,99.23076923076924,0.9349269250453894,0.8146255328885148,0.0,64.5,0.0,26.0,9.5,64.5
10191,1,1,0,1192.9716981132076,643.7507348601362,81.53846153846153,0.3099296346715982,0.2629247558245363,5.5,69.0,1.5,20.0,4.0,74.5
10195,1,1,0,1352.2868217054263,558.432082353375,99.23076923076924,0.9349269250453894,0.6913016042857828,31.0,24.5,11.5,1.0,32.0,55.5
10199,1,1,0,1401.1496062992126,824.3029513296133,97.6923076923077,0.8416155925271495,0.5950530659748372,17.5,48.5,9.0,14.499999999999998,10.5,66.0
10202,1,1,0,1367.6967213114754,750.3020472585677,93.84615384615384,0.6664779960690229,0.4912103607958328,2.0,64.5,0.5,30.0,3.0,66.5
10205,1,1,0,1208.5555555555557,767.231148873968,83.07692307692308,0.344057924230585,0.2894348826146742,17.5,34.0,16.0,21.5,11.0,51.5
10207,1,1,0,1253.1349206349207,699.54410724907,96.92307692307692,0.8017650359022337,0.6346167478524742,36.0,27.0,21.5,2.5,13.0,63.0
10210,1,1,0,2912.2545454545457,2266.1859926732477,84.61538461538461,0.3806178053212363,0.1307360187377256,3.0,24.5,4.5,43.0,25.0,27.5
10211,1,1,0,1367.2230769230769,585.0617227844048,100.0,1.0,0.7314095387056302,60.0,14.499999999999998,24.5,1.0,0.0,74.5
10206,1,1,0,1258.645669291339,658.8389755544154,97.6923076923077,0.8416155925271495,0.6567701576856041,28.000000000000004,26.5,6.5,0.0,39.0,54.5
10200,1,1,0,1103.8869565217392,699.4208631024035,88.46153846153845,0.4840530699925525,0.4347641883888945,10.5,52.5,8.0,13.5,15.5,63.0
10197,1,1,0,1557.2796610169491,1101.0816860782104,90.76923076923076,0.5558739549204004,0.363585023318652,21.0,20.0,10.5,23.5,25.0,41.0
10196,1,1,0,1582.900826446281,1101.4061891375004,93.07692307692308,0.6369535463808282,0.3993939969781968,29.5,36.5,18.5,6.5,9.0,66.0
10212,1,1,0,3493.976,2778.683928665511,96.15384615384616,0.7648066181807587,0.2210271421122568,25.5,17.0,13.5,5.0,39.0,42.5
10213,1,1,0,1202.7890625,656.9887348295031,98.46153846153848,0.8853244946638534,0.7269821830294094,22.0,48.0,11.0,15.0,4.0,70.0
10214,1,1,0,1311.081081081081,2069.961866450924,85.38461538461539,0.3998689863583909,0.3134355240404875,24.0,18.0,21.0,31.5,5.5,42.0
10204,1,1,0,901.9918032786884,499.934823553697,93.84615384615384,0.6664779960690229,0.743371165812746,4.0,63.0,2.5,30.5,0.0,67.0
10217,1,1,0,1093.104838709677,583.6256508235119,95.3846153846154,0.7301715522969262,0.6699578060938456,25.0,51.0,12.5,5.0,6.5,76.0
10216,1,1,0,1048.550387596899,606.4921244942043,99.23076923076924,0.9349269250453894,0.8940482864701688,24.0,28.000000000000004,12.5,3.5000000000000004,32.0,52.0
10218,1,1,0,891.7619047619048,582.6169673226525,96.92307692307692,0.8017650359022337,0.902450774635402,13.0,58.5,4.0,4.5,20.0,71.5
10237,1,1,0,1148.2063492063492,589.2877503037884,96.92307692307692,0.8017650359022337,0.6988370846700932,27.500000000000004,30.0,12.5,1.0,29.0,57.5
10239,1,1,0,1724.945945945946,898.8311011694638,85.38461538461539,0.3998689863583909,0.2309707425324945,8.0,75.0,2.5,4.5,10.0,83.0
10257,1,1,0,1258.696,685.5771550919708,96.15384615384616,0.7648066181807587,0.5970459043734304,39.5,9.5,8.5,0.5,42.0,49.0
10266,1,1,0,1011.88,510.6183952816429,96.15384615384616,0.7648066181807587,0.7531273509536619,0.0,80.5,0.0,19.5,0.0,80.5
10267,1,1,0,856.1328125,543.7779931169887,98.46153846153848,0.8853244946638534,1.033041479802721,27.500000000000004,20.0,5.0,0.0,47.5,47.5
10270,1,1,0,1126.046511627907,562.7931017310431,99.23076923076924,0.9349269250453894,0.8305747866571493,34.0,50.0,11.0,3.0,2.0,84.0
10263,1,1,0,1074.1732283464569,633.6563451057108,97.6923076923077,0.8416155925271495,0.7810706042285988,8.0,51.0,4.0,8.5,28.5,59.0
10272,1,1,0,866.624,534.0913729166575,96.15384615384616,0.7648066181807587,0.8934656754448115,31.0,33.5,10.5,3.5000000000000004,21.5,64.5
10273,1,1,0,962.6363636363636,504.7756559204468,93.07692307692308,0.6369535463808282,0.6600817970386039,56.49999999999999,7.000000000000001,28.5,5.0,3.0,63.49999999999999
10274,1,1,0,1214.9457364341083,693.6600859822646,99.23076923076924,0.9349269250453894,0.7682711773445046,11.0,65.0,11.0,7.5,5.5,76.0
10276,1,1,0,1126.593220338983,502.8479609369446,90.76923076923076,0.5558739549204004,0.4924870794349702,45.5,35.5,17.0,2.0,0.0,81.0
